frame,body_landmark,x,y,z,visibility,hand_label
165,HAND_20,0.45663,0.36099,-0.017212,0.0,Left
165,HAND_0,0.63385,0.454682,0.0,0.0,Right
165,HAND_1,0.631038,0.427639,-0.000136,0.0,Right
165,HAND_2,0.62497,0.40169,-0.003557,0.0,Right
165,HAND_3,0.625107,0.382061,-0.007326,0.0,Right
165,HAND_4,0.631756,0.369436,-0.011928,0.0,Right
165,HAND_5,0.613688,0.396662,-0.012088,0.0,Right
165,HAND_6,0.601604,0.370248,-0.020216,0.0,Right
165,HAND_7,0.594925,0.354136,-0.025454,0.0,Right
165,HAND_8,0.590834,0.342014,-0.029221,0.0,Right
165,HAND_9,0.61011,0.404719,-0.017686,0.0,Right
165,HAND_10,0.597648,0.376056,-0.025982,0.0,Right
165,HAND_11,0.590562,0.358248,-0.031968,0.0,Right
165,HAND_12,0.585285,0.344243,-0.036361,0.0,Right
165,HAND_13,0.607035,0.418154,-0.022802,0.0,Right
165,HAND_14,0.594125,0.39507,-0.031273,0.0,Right
165,HAND_15,0.586522,0.377887,-0.037931,0.0,Right
165,HAND_16,0.580221,0.362977,-0.042849,0.0,Right
165,HAND_17,0.604196,0.434732,-0.027364,0.0,Right
165,HAND_18,0.590951,0.428182,-0.034925,0.0,Right
165,HAND_19,0.581909,0.423471,-0.038809,0.0,Right
165,HAND_20,0.574239,0.418776,-0.041776,0.0,Right
166,NOSE,0.516141,0.311046,-0.281054,0.999997,N/A
166,LEFT_EYE_INNER,0.527542,0.290998,-0.256024,0.999996,N/A
166,LEFT_EYE,0.532521,0.291191,-0.256136,0.999997,N/A
166,LEFT_EYE_OUTER,0.538518,0.291445,-0.256159,0.999996,N/A
166,RIGHT_EYE_INNER,0.508314,0.291091,-0.257006,0.999995,N/A
166,RIGHT_EYE,0.501086,0.291107,-0.257155,0.999997,N/A
166,RIGHT_EYE_OUTER,0.495307,0.291311,-0.257225,0.999995,N/A
166,LEFT_EAR,0.549006,0.2994,-0.060307,0.999998,N/A
166,RIGHT_EAR,0.48691,0.300437,-0.066274,0.999998,N/A
166,MOUTH_LEFT,0.527642,0.333834,-0.205335,0.999995,N/A
166,MOUTH_RIGHT,0.504438,0.33508,-0.20768,0.999992,N/A
166,LEFT_SHOULDER,0.600569,0.422817,0.064302,0.999992,N/A
166,RIGHT_SHOULDER,0.438074,0.418675,0.032917,0.999972,N/A
166,LEFT_ELBOW,0.651399,0.591838,-0.085749,0.999631,N/A
166,RIGHT_ELBOW,0.383351,0.578384,-0.157181,0.999858,N/A
166,LEFT_WRIST,0.622277,0.49557,-0.451086,0.999767,N/A
166,RIGHT_WRIST,0.407982,0.498899,-0.531712,0.999961,N/A
166,LEFT_PINKY,0.615644,0.467062,-0.516918,0.999718,N/A
166,RIGHT_PINKY,0.416446,0.473934,-0.597661,0.999847,N/A
166,LEFT_INDEX,0.610327,0.450939,-0.488268,0.999728,N/A
166,RIGHT_INDEX,0.420616,0.456293,-0.596684,0.999834,N/A
166,LEFT_THUMB,0.607793,0.458848,-0.447923,0.999729,N/A
166,RIGHT_THUMB,0.422921,0.463466,-0.536787,0.999839,N/A
166,LEFT_HIP,0.565191,0.726895,0.019216,0.999918,N/A
166,RIGHT_HIP,0.460849,0.719849,-0.018264,0.999903,N/A
166,LEFT_KNEE,0.54889,0.985659,-0.096326,0.796709,N/A
166,RIGHT_KNEE,0.45005,1.006719,-0.074079,0.811647,N/A
166,LEFT_ANKLE,0.550594,1.222974,0.18726,0.004536,N/A
166,RIGHT_ANKLE,0.443768,1.214296,0.252063,0.004836,N/A
166,LEFT_HEEL,0.551848,1.250859,0.206894,0.008067,N/A
166,RIGHT_HEEL,0.440535,1.240037,0.279471,0.006779,N/A
166,LEFT_FOOT_INDEX,0.538317,1.298502,0.034019,0.001267,N/A
166,RIGHT_FOOT_INDEX,0.45524,1.286281,0.109635,0.001727,N/A
167,NOSE,0.517805,0.310954,-0.33169,0.999997,N/A
167,LEFT_EYE_INNER,0.528421,0.290972,-0.307378,0.999996,N/A
167,LEFT_EYE,0.533095,0.29117,-0.307552,0.999997,N/A
167,LEFT_EYE_OUTER,0.539075,0.291432,-0.307616,0.999996,N/A
167,RIGHT_EYE_INNER,0.509863,0.291006,-0.305258,0.999995,N/A
167,RIGHT_EYE,0.502718,0.290997,-0.305342,0.999997,N/A
167,RIGHT_EYE_OUTER,0.496688,0.291179,-0.305443,0.999995,N/A
167,LEFT_EAR,0.549149,0.299298,-0.116871,0.999998,N/A
167,RIGHT_EAR,0.488807,0.299983,-0.107453,0.999998,N/A
167,MOUTH_LEFT,0.528969,0.333796,-0.258083,0.999995,N/A
167,MOUTH_RIGHT,0.506382,0.334828,-0.255811,0.999993,N/A
167,LEFT_SHOULDER,0.600959,0.423514,0.007444,0.999992,N/A
167,RIGHT_SHOULDER,0.440452,0.417526,0.033458,0.999972,N/A
167,LEFT_ELBOW,0.653257,0.569454,-0.091496,0.999657,N/A
167,RIGHT_ELBOW,0.386249,0.535466,0.099197,0.999764,N/A
167,LEFT_WRIST,0.622845,0.568688,-0.49953,0.99977,N/A
167,RIGHT_WRIST,0.404025,0.582919,-0.08327,0.999776,N/A
167,LEFT_PINKY,0.605978,0.591914,-0.590479,0.999703,N/A
167,RIGHT_PINKY,0.412037,0.618185,-0.124122,0.999463,N/A
167,LEFT_INDEX,0.599127,0.574072,-0.607855,0.999715,N/A
167,RIGHT_INDEX,0.412141,0.611541,-0.165103,0.999474,N/A
167,LEFT_THUMB,0.602044,0.565701,-0.512834,0.999703,N/A
167,RIGHT_THUMB,0.415209,0.600749,-0.100225,0.999514,N/A
167,LEFT_HIP,0.563435,0.728758,0.014754,0.999914,N/A
167,RIGHT_HIP,0.461071,0.724977,-0.013817,0.999899,N/A
167,LEFT_KNEE,0.5492,0.979584,-0.096052,0.80472,N/A
167,RIGHT_KNEE,0.455523,0.997861,-0.109093,0.817673,N/A
167,LEFT_ANKLE,0.55182,1.217346,0.191126,0.006285,N/A
167,RIGHT_ANKLE,0.444156,1.2057,0.248146,0.005635,N/A
167,LEFT_HEEL,0.551836,1.244759,0.212569,0.010608,N/A
167,RIGHT_HEEL,0.440853,1.230209,0.275994,0.00799,N/A
167,LEFT_FOOT_INDEX,0.543923,1.290891,0.041374,0.001701,N/A
167,RIGHT_FOOT_INDEX,0.455254,1.270768,0.107999,0.001987,N/A
167,HAND_0,0.391061,0.584159,0.0,0.0,Left
167,HAND_1,0.403096,0.599023,-0.002113,0.0,Left
167,HAND_2,0.4108,0.620133,-0.002712,0.0,Left
167,HAND_3,0.414566,0.636224,-0.003396,0.0,Left
167,HAND_4,0.417608,0.648141,-0.003857,0.0,Left
167,HAND_5,0.403457,0.63206,-0.000615,0.0,Left
167,HAND_6,0.401007,0.652531,-0.003027,0.0,Left
167,HAND_7,0.398973,0.663836,-0.005038,0.0,Left
167,HAND_8,0.397277,0.67078,-0.006241,0.0,Left
167,HAND_9,0.394637,0.630952,-0.001069,0.0,Left
167,HAND_10,0.390208,0.649603,-0.003488,0.0,Left
167,HAND_11,0.38837,0.657154,-0.005624,0.0,Left
167,HAND_12,0.387023,0.660527,-0.006931,0.0,Left
167,HAND_13,0.386393,0.627868,-0.001947,0.0,Left
167,HAND_14,0.381386,0.645187,-0.004597,0.0,Left
167,HAND_15,0.379677,0.650664,-0.005607,0.0,Left
167,HAND_16,0.378089,0.652658,-0.005762,0.0,Left
167,HAND_17,0.379147,0.623266,-0.002952,0.0,Left
167,HAND_18,0.374631,0.637951,-0.004778,0.0,Left
167,HAND_19,0.372443,0.643501,-0.004815,0.0,Left
167,HAND_20,0.370873,0.645596,-0.004357,0.0,Left
168,NOSE,0.51964,0.309463,-0.255962,0.999997,N/A
168,LEFT_EYE_INNER,0.529457,0.289872,-0.231156,0.999996,N/A
168,LEFT_EYE,0.533889,0.290162,-0.231341,0.999997,N/A
168,LEFT_EYE_OUTER,0.539903,0.290577,-0.231451,0.999996,N/A
168,RIGHT_EYE_INNER,0.510976,0.28912,-0.226998,0.999995,N/A
168,RIGHT_EYE,0.503983,0.288707,-0.22701,0.999997,N/A
168,RIGHT_EYE_OUTER,0.497952,0.288764,-0.227083,0.999995,N/A
168,LEFT_EAR,0.549549,0.298402,-0.061734,0.999998,N/A
168,RIGHT_EAR,0.489975,0.29776,-0.044274,0.999998,N/A
168,MOUTH_LEFT,0.530692,0.333041,-0.190731,0.999996,N/A
168,MOUTH_RIGHT,0.508336,0.332738,-0.18578,0.999993,N/A
168,LEFT_SHOULDER,0.600957,0.423598,0.009106,0.999992,N/A
168,RIGHT_SHOULDER,0.444467,0.414494,0.092216,0.999972,N/A
168,LEFT_ELBOW,0.655558,0.552781,0.034983,0.999675,N/A
168,RIGHT_ELBOW,0.389495,0.530282,0.173898,0.999635,N/A
168,LEFT_WRIST,0.625504,0.625122,-0.209315,0.999752,N/A
168,RIGHT_WRIST,0.402131,0.630543,0.020417,0.999609,N/A
168,LEFT_PINKY,0.615818,0.667549,-0.279945,0.999651,N/A
168,RIGHT_PINKY,0.392296,0.68112,-0.019206,0.99912,N/A
168,LEFT_INDEX,0.606499,0.660715,-0.314595,0.999671,N/A
168,RIGHT_INDEX,0.409099,0.681824,-0.06471,0.999162,N/A
168,LEFT_THUMB,0.605857,0.648877,-0.225819,0.999645,N/A
168,RIGHT_THUMB,0.412493,0.668689,0.00121,0.999228,N/A
168,LEFT_HIP,0.562723,0.735245,-0.006829,0.99991,N/A
168,RIGHT_HIP,0.46232,0.729901,0.00769,0.999893,N/A
168,LEFT_KNEE,0.549323,0.980255,-0.131612,0.816393,N/A
168,RIGHT_KNEE,0.455897,0.994317,-0.083687,0.821659,N/A
168,LEFT_ANKLE,0.550581,1.217737,0.141468,0.010229,N/A
168,RIGHT_ANKLE,0.44501,1.206915,0.274388,0.007331,N/A
168,LEFT_HEEL,0.550752,1.245859,0.161114,0.014358,N/A
168,RIGHT_HEEL,0.443437,1.231065,0.303854,0.010681,N/A
168,LEFT_FOOT_INDEX,0.543475,1.290415,0.005364,0.002351,N/A
168,RIGHT_FOOT_INDEX,0.448534,1.272605,0.14658,0.002407,N/A
168,HAND_0,0.395223,0.650236,0.0,0.0,Left
168,HAND_1,0.40723,0.668386,-0.004345,0.0,Left
168,HAND_2,0.413163,0.692128,-0.007311,0.0,Left
168,HAND_3,0.417165,0.710848,-0.009674,0.0,Left
168,HAND_4,0.421291,0.725151,-0.012134,0.0,Left
168,HAND_5,0.396709,0.699264,-0.008502,0.0,Left
168,HAND_6,0.391829,0.724094,-0.012682,0.0,Left
168,HAND_7,0.388757,0.739732,-0.015007,0.0,Left
168,HAND_8,0.386076,0.751706,-0.016397,0.0,Left
168,HAND_9,0.384822,0.694518,-0.008941,0.0,Left
168,HAND_10,0.376082,0.717125,-0.012027,0.0,Left
168,HAND_11,0.370751,0.731717,-0.013485,0.0,Left
168,HAND_12,0.366315,0.743127,-0.014741,0.0,Left
168,HAND_13,0.375726,0.688124,-0.009611,0.0,Left
168,HAND_14,0.367784,0.708808,-0.013003,0.0,Left
168,HAND_15,0.363151,0.721566,-0.013602,0.0,Left
168,HAND_16,0.359556,0.732044,-0.01393,0.0,Left
168,HAND_17,0.369342,0.681644,-0.010493,0.0,Left
168,HAND_18,0.362266,0.697421,-0.013372,0.0,Left
168,HAND_19,0.357585,0.70655,-0.013175,0.0,Left
168,HAND_20,0.353982,0.713954,-0.012798,0.0,Left
168,HAND_0,0.620721,0.627652,0.0,0.0,Right
168,HAND_1,0.606247,0.637791,-0.006437,0.0,Right
168,HAND_2,0.593509,0.653765,-0.011619,0.0,Right
168,HAND_3,0.580866,0.662966,-0.016148,0.0,Right
168,HAND_4,0.570345,0.668459,-0.021402,0.0,Right
168,HAND_5,0.603547,0.675262,-0.015572,0.0,Right
168,HAND_6,0.59896,0.703265,-0.022467,0.0,Right
168,HAND_7,0.595845,0.72278,-0.026827,0.0,Right
168,HAND_8,0.593384,0.738031,-0.030166,0.0,Right
168,HAND_9,0.616758,0.676001,-0.016428,0.0,Right
168,HAND_10,0.617353,0.699935,-0.023046,0.0,Right
168,HAND_11,0.616416,0.70997,-0.025846,0.0,Right
168,HAND_12,0.615405,0.716756,-0.028039,0.0,Right
168,HAND_13,0.628526,0.670265,-0.017309,0.0,Right
168,HAND_14,0.63132,0.690318,-0.023085,0.0,Right
168,HAND_15,0.631807,0.697453,-0.023118,0.0,Right
168,HAND_16,0.631517,0.702072,-0.02325,0.0,Right
168,HAND_17,0.63796,0.661358,-0.018707,0.0,Right
168,HAND_18,0.642201,0.676061,-0.023656,0.0,Right
168,HAND_19,0.64384,0.679732,-0.023481,0.0,Right
168,HAND_20,0.644461,0.681704,-0.023068,0.0,Right
169,NOSE,0.521313,0.30691,-0.391699,0.999996,N/A
169,LEFT_EYE_INNER,0.530459,0.287478,-0.363502,0.999991,N/A
169,LEFT_EYE,0.534669,0.287918,-0.363573,0.999994,N/A
169,LEFT_EYE_OUTER,0.540614,0.288559,-0.363739,0.999992,N/A
169,RIGHT_EYE_INNER,0.512237,0.286054,-0.366841,0.999991,N/A
169,RIGHT_EYE,0.505303,0.285635,-0.36688,0.999993,N/A
169,RIGHT_EYE_OUTER,0.499221,0.285737,-0.367028,0.999991,N/A
169,LEFT_EAR,0.549958,0.297181,-0.17692,0.999992,N/A
169,RIGHT_EAR,0.490806,0.295614,-0.193394,0.999994,N/A
169,MOUTH_LEFT,0.532237,0.330771,-0.317802,0.999994,N/A
169,MOUTH_RIGHT,0.509813,0.329681,-0.322729,0.999991,N/A
169,LEFT_SHOULDER,0.601378,0.423194,-0.034765,0.999991,N/A
169,RIGHT_SHOULDER,0.444515,0.413317,-0.067916,0.999967,N/A
169,LEFT_ELBOW,0.654161,0.558337,0.079276,0.998988,N/A
169,RIGHT_ELBOW,0.391942,0.535312,0.034736,0.998648,N/A
169,LEFT_WRIST,0.627542,0.695971,-0.068737,0.997815,N/A
169,RIGHT_WRIST,0.391512,0.70303,-0.107625,0.995127,N/A
169,LEFT_PINKY,0.621527,0.749427,-0.114533,0.994816,N/A
169,RIGHT_PINKY,0.370062,0.757104,-0.149956,0.989802,N/A
169,LEFT_INDEX,0.611901,0.740148,-0.161182,0.995513,N/A
169,RIGHT_INDEX,0.384855,0.760705,-0.200955,0.990623,N/A
169,LEFT_THUMB,0.608316,0.722363,-0.088415,0.994176,N/A
169,RIGHT_THUMB,0.395635,0.746191,-0.128807,0.989368,N/A
169,LEFT_HIP,0.562948,0.734991,-0.004109,0.999558,N/A
169,RIGHT_HIP,0.461358,0.728939,0.005523,0.999469,N/A
169,LEFT_KNEE,0.549243,0.970086,-0.189021,0.812274,N/A
169,RIGHT_KNEE,0.456632,0.93861,-0.176813,0.806488,N/A
169,LEFT_ANKLE,0.551053,1.206512,0.067187,0.034974,N/A
169,RIGHT_ANKLE,0.445192,1.186632,0.158999,0.022145,N/A
169,LEFT_HEEL,0.549722,1.232621,0.082723,0.031382,N/A
169,RIGHT_HEEL,0.444226,1.211159,0.184246,0.019875,N/A
169,LEFT_FOOT_INDEX,0.54397,1.286558,-0.126829,0.017169,N/A
169,RIGHT_FOOT_INDEX,0.448747,1.264403,-0.035549,0.011415,N/A
170,NOSE,0.522354,0.305289,-0.522109,0.999995,N/A
170,LEFT_EYE_INNER,0.531169,0.285387,-0.494996,0.999988,N/A
170,LEFT_EYE,0.535293,0.285708,-0.495051,0.999991,N/A
170,LEFT_EYE_OUTER,0.541195,0.286315,-0.495195,0.999989,N/A
170,RIGHT_EYE_INNER,0.513018,0.28425,-0.498899,0.999988,N/A
170,RIGHT_EYE,0.50614,0.283984,-0.49901,0.999991,N/A
170,RIGHT_EYE_OUTER,0.500043,0.284238,-0.499177,0.999988,N/A
170,LEFT_EAR,0.550491,0.29587,-0.302892,0.999987,N/A
170,RIGHT_EAR,0.491393,0.294505,-0.323415,0.99999,N/A
170,MOUTH_LEFT,0.533291,0.32883,-0.44613,0.999993,N/A
170,MOUTH_RIGHT,0.510859,0.328034,-0.452343,0.99999,N/A
170,LEFT_SHOULDER,0.60338,0.423517,-0.12741,0.999988,N/A
170,RIGHT_SHOULDER,0.444336,0.413376,-0.193979,0.999966,N/A
170,LEFT_ELBOW,0.633929,0.585828,0.021997,0.998102,N/A
170,RIGHT_ELBOW,0.402133,0.566072,-0.099681,0.998175,N/A
170,LEFT_WRIST,0.630036,0.759585,-0.116695,0.995756,N/A
170,RIGHT_WRIST,0.380067,0.742889,-0.217698,0.992943,N/A
170,LEFT_PINKY,0.635827,0.810188,-0.15697,0.989647,N/A
170,RIGHT_PINKY,0.359353,0.796125,-0.263027,0.984817,N/A
170,LEFT_INDEX,0.618762,0.807081,-0.213122,0.991252,N/A
170,RIGHT_INDEX,0.37197,0.800212,-0.224731,0.98617,N/A
170,LEFT_THUMB,0.609745,0.789597,-0.140436,0.988902,N/A
170,RIGHT_THUMB,0.384019,0.78195,-0.227583,0.983778,N/A
170,LEFT_HIP,0.566447,0.737657,0.003748,0.999299,N/A
170,RIGHT_HIP,0.461681,0.730423,-0.003099,0.999,N/A
170,LEFT_KNEE,0.545131,0.97171,-0.252014,0.810806,N/A
170,RIGHT_KNEE,0.458588,0.953274,-0.146583,0.787536,N/A
170,LEFT_ANKLE,0.551028,1.210442,-0.010336,0.062749,N/A
170,RIGHT_ANKLE,0.446918,1.18954,0.185546,0.03521,N/A
170,LEFT_HEEL,0.547937,1.237741,0.003253,0.051938,N/A
170,RIGHT_HEEL,0.445683,1.213971,0.215911,0.027447,N/A
170,LEFT_FOOT_INDEX,0.543352,1.29355,-0.217189,0.039404,N/A
170,RIGHT_FOOT_INDEX,0.453408,1.271917,0.008392,0.020652,N/A
170,HAND_0,0.640848,0.767411,0.0,0.0,Right
170,HAND_1,0.622481,0.778932,-0.007866,0.0,Right
170,HAND_2,0.613631,0.802362,-0.012038,0.0,Right
170,HAND_3,0.606042,0.821549,-0.01501,0.0,Right
170,HAND_4,0.595475,0.829281,-0.018206,0.0,Right
170,HAND_5,0.631934,0.831279,-0.014331,0.0,Right
170,HAND_6,0.628057,0.864242,-0.0204,0.0,Right
170,HAND_7,0.625612,0.886013,-0.024168,0.0,Right
170,HAND_8,0.623604,0.902002,-0.026847,0.0,Right
170,HAND_9,0.645754,0.832266,-0.013648,0.0,Right
170,HAND_10,0.648655,0.868043,-0.019198,0.0,Right
170,HAND_11,0.650117,0.891945,-0.022939,0.0,Right
170,HAND_12,0.651133,0.909228,-0.025485,0.0,Right
170,HAND_13,0.656848,0.827201,-0.013122,0.0,Right
170,HAND_14,0.662952,0.859443,-0.019007,0.0,Right
170,HAND_15,0.666567,0.88099,-0.024674,0.0,Right
170,HAND_16,0.669189,0.897157,-0.028492,0.0,Right
170,HAND_17,0.66468,0.817967,-0.012889,0.0,Right
170,HAND_18,0.675171,0.836789,-0.020229,0.0,Right
170,HAND_19,0.683335,0.848808,-0.025311,0.0,Right
170,HAND_20,0.690393,0.858336,-0.028208,0.0,Right
170,HAND_0,0.37296,0.744358,0.0,0.0,Left
170,HAND_1,0.38837,0.758309,-0.006063,0.0,Left
170,HAND_2,0.394765,0.780272,-0.010399,0.0,Left
170,HAND_3,0.396234,0.799451,-0.014013,0.0,Left
170,HAND_4,0.398331,0.81507,-0.017671,0.0,Left
170,HAND_5,0.375384,0.806662,-0.010037,0.0,Left
170,HAND_6,0.370107,0.837314,-0.016662,0.0,Left
170,HAND_7,0.365164,0.855858,-0.021331,0.0,Left
170,HAND_8,0.360145,0.869481,-0.024027,0.0,Left
170,HAND_9,0.364292,0.80428,-0.010852,0.0,Left
170,HAND_10,0.355371,0.835486,-0.015856,0.0,Left
170,HAND_11,0.348413,0.855181,-0.019591,0.0,Left
170,HAND_12,0.341809,0.869602,-0.022122,0.0,Left
170,HAND_13,0.355466,0.797912,-0.012204,0.0,Left
170,HAND_14,0.3456,0.826003,-0.016625,0.0,Left
170,HAND_15,0.338956,0.843548,-0.019776,0.0,Left
170,HAND_16,0.332933,0.856769,-0.021838,0.0,Left
170,HAND_17,0.349167,0.788868,-0.014021,0.0,Left
170,HAND_18,0.339591,0.809364,-0.017748,0.0,Left
170,HAND_19,0.333786,0.822599,-0.019288,0.0,Left
170,HAND_20,0.328409,0.833501,-0.020042,0.0,Left
171,NOSE,0.522925,0.304112,-0.522529,0.999994,N/A
171,LEFT_EYE_INNER,0.531603,0.283847,-0.495879,0.999985,N/A
171,LEFT_EYE,0.535703,0.284041,-0.495939,0.999989,N/A
171,LEFT_EYE_OUTER,0.541515,0.284526,-0.496109,0.999986,N/A
171,RIGHT_EYE_INNER,0.513403,0.28297,-0.498612,0.999985,N/A
171,RIGHT_EYE,0.506605,0.282841,-0.498713,0.999989,N/A
171,RIGHT_EYE_OUTER,0.500558,0.283196,-0.498856,0.999985,N/A
171,LEFT_EAR,0.550873,0.294708,-0.305513,0.999983,N/A
171,RIGHT_EAR,0.491717,0.293717,-0.320435,0.999986,N/A
171,MOUTH_LEFT,0.534002,0.327301,-0.446964,0.999992,N/A
171,MOUTH_RIGHT,0.51146,0.326831,-0.451684,0.999989,N/A
171,LEFT_SHOULDER,0.604607,0.423612,-0.136501,0.999986,N/A
171,RIGHT_SHOULDER,0.444639,0.413204,-0.185363,0.999962,N/A
171,LEFT_ELBOW,0.628289,0.593399,0.008989,0.997346,N/A
171,RIGHT_ELBOW,0.404602,0.570994,-0.097248,0.997731,N/A
171,LEFT_WRIST,0.632239,0.761534,-0.115071,0.994089,N/A
171,RIGHT_WRIST,0.376116,0.741864,-0.222502,0.991081,N/A
171,LEFT_PINKY,0.642995,0.813493,-0.153083,0.985517,N/A
171,RIGHT_PINKY,0.356728,0.792986,-0.26162,0.980632,N/A
171,LEFT_INDEX,0.625086,0.810782,-0.211147,0.987746,N/A
171,RIGHT_INDEX,0.367969,0.797333,-0.29539,0.982322,N/A
171,LEFT_THUMB,0.61394,0.792643,-0.13917,0.984764,N/A
171,RIGHT_THUMB,0.3797,0.779317,-0.243105,0.979048,N/A
171,LEFT_HIP,0.567358,0.737391,0.005126,0.999161,N/A
171,RIGHT_HIP,0.461678,0.730122,-0.004268,0.998668,N/A
171,LEFT_KNEE,0.541769,0.968711,-0.27842,0.813108,N/A
171,RIGHT_KNEE,0.458704,0.961216,-0.096547,0.775032,N/A
171,LEFT_ANKLE,0.550973,1.209904,-0.034917,0.089002,N/A
171,RIGHT_ANKLE,0.449636,1.192347,0.255517,0.04586,N/A
171,LEFT_HEEL,0.547735,1.236947,-0.020341,0.070342,N/A
171,RIGHT_HEEL,0.448743,1.21658,0.281893,0.033134,N/A
171,LEFT_FOOT_INDEX,0.542838,1.293389,-0.238798,0.060804,N/A
171,RIGHT_FOOT_INDEX,0.457868,1.272729,0.047122,0.028282,N/A
171,HAND_0,0.643524,0.757645,0.0,0.0,Right
171,HAND_1,0.624192,0.772856,-0.006269,0.0,Right
171,HAND_2,0.615918,0.798682,-0.009404,0.0,Right
171,HAND_3,0.608959,0.818799,-0.01139,0.0,Right
171,HAND_4,0.598988,0.82811,-0.013515,0.0,Right
171,HAND_5,0.635381,0.824764,-0.013646,0.0,Right
171,HAND_6,0.629666,0.861032,-0.019068,0.0,Right
171,HAND_7,0.627397,0.884057,-0.021929,0.0,Right
171,HAND_8,0.626215,0.900674,-0.023851,0.0,Right
171,HAND_9,0.64935,0.825844,-0.012998,0.0,Right
171,HAND_10,0.649981,0.865654,-0.018078,0.0,Right
171,HAND_11,0.650977,0.890897,-0.020908,0.0,Right
171,HAND_12,0.652485,0.909509,-0.022724,0.0,Right
171,HAND_13,0.660285,0.82238,-0.01227,0.0,Right
171,HAND_14,0.664358,0.857871,-0.017353,0.0,Right
171,HAND_15,0.667426,0.879517,-0.02238,0.0,Right
171,HAND_16,0.670822,0.895949,-0.025784,0.0,Right
171,HAND_17,0.667265,0.815497,-0.011699,0.0,Right
171,HAND_18,0.676381,0.835706,-0.018272,0.0,Right
171,HAND_19,0.68427,0.84734,-0.023004,0.0,Right
171,HAND_20,0.692082,0.855821,-0.025686,0.0,Right
171,HAND_0,0.372402,0.740024,0.0,0.0,Left
171,HAND_1,0.387835,0.755329,-0.00696,0.0,Left
171,HAND_2,0.394102,0.77809,-0.011601,0.0,Left
171,HAND_3,0.395411,0.797851,-0.015363,0.0,Left
171,HAND_4,0.398831,0.813169,-0.019112,0.0,Left
171,HAND_5,0.373382,0.805335,-0.010494,0.0,Left
171,HAND_6,0.367313,0.836926,-0.01722,0.0,Left
171,HAND_7,0.362077,0.856089,-0.022082,0.0,Left
171,HAND_8,0.35712,0.870368,-0.0249,0.0,Left
171,HAND_9,0.362094,0.802239,-0.011084,0.0,Left
171,HAND_10,0.35303,0.835128,-0.015852,0.0,Left
171,HAND_11,0.346207,0.855751,-0.019427,0.0,Left
171,HAND_12,0.339853,0.870602,-0.021893,0.0,Left
171,HAND_13,0.353528,0.794971,-0.012331,0.0,Left
171,HAND_14,0.34364,0.824374,-0.016593,0.0,Left
171,HAND_15,0.337597,0.842336,-0.019547,0.0,Left
171,HAND_16,0.332216,0.855817,-0.021524,0.0,Left
171,HAND_17,0.347543,0.784919,-0.014163,0.0,Left
171,HAND_18,0.33827,0.805329,-0.017734,0.0,Left
171,HAND_19,0.332765,0.818371,-0.019013,0.0,Left
171,HAND_20,0.327936,0.829081,-0.019605,0.0,Left
172,NOSE,0.523243,0.303094,-0.643866,0.999993,N/A
172,LEFT_EYE_INNER,0.531935,0.282286,-0.618431,0.999981,N/A
172,LEFT_EYE,0.536016,0.282459,-0.618464,0.999986,N/A
172,LEFT_EYE_OUTER,0.541684,0.282893,-0.618634,0.999982,N/A
172,RIGHT_EYE_INNER,0.51374,0.281461,-0.621647,0.999981,N/A
172,RIGHT_EYE,0.506967,0.281431,-0.621788,0.999986,N/A
172,RIGHT_EYE_OUTER,0.500984,0.281866,-0.621937,0.999981,N/A
172,LEFT_EAR,0.551105,0.293751,-0.41822,0.999976,N/A
172,RIGHT_EAR,0.491934,0.292873,-0.435174,0.99998,N/A
172,MOUTH_LEFT,0.534385,0.326259,-0.563851,0.99999,N/A
172,MOUTH_RIGHT,0.511778,0.325941,-0.569008,0.999988,N/A
172,LEFT_SHOULDER,0.605421,0.423949,-0.221894,0.999981,N/A
172,RIGHT_SHOULDER,0.444575,0.413135,-0.279024,0.999959,N/A
172,LEFT_ELBOW,0.627613,0.597793,-0.049567,0.996759,N/A
172,RIGHT_ELBOW,0.405344,0.574539,-0.178181,0.997416,N/A
172,LEFT_WRIST,0.641667,0.76073,-0.174011,0.992505,N/A
172,RIGHT_WRIST,0.372875,0.745725,-0.295827,0.989468,N/A
172,LEFT_PINKY,0.653295,0.81263,-0.211628,0.98144,N/A
172,RIGHT_PINKY,0.353049,0.796826,-0.331901,0.976644,N/A
172,LEFT_INDEX,0.640461,0.812546,-0.270114,0.984341,N/A
172,RIGHT_INDEX,0.364026,0.801008,-0.400166,0.978744,N/A
172,LEFT_THUMB,0.630244,0.794105,-0.198364,0.980813,N/A
172,RIGHT_THUMB,0.375956,0.78337,-0.323431,0.974812,N/A
172,LEFT_HIP,0.567328,0.737459,0.005237,0.998896,N/A
172,RIGHT_HIP,0.461658,0.729904,-0.004706,0.998221,N/A
172,LEFT_KNEE,0.541949,0.969653,-0.229568,0.815781,N/A
172,RIGHT_KNEE,0.45854,0.966736,-0.074673,0.766332,N/A
172,LEFT_ANKLE,0.550328,1.210392,0.038406,0.115334,N/A
172,RIGHT_ANKLE,0.450335,1.193389,0.316147,0.055988,N/A
172,LEFT_HEEL,0.546019,1.237453,0.054915,0.086502,N/A
172,RIGHT_HEEL,0.449418,1.217036,0.345459,0.038982,N/A
172,LEFT_FOOT_INDEX,0.542591,1.293404,-0.160853,0.079386,N/A
